source,url,name,price_raw,price_vnd,brand,is_gaming,is_wireless,has_mic,connection,battery_life_hours,weight_gram,brand_grouped_Anker,brand_grouped_Apple (Macbook),brand_grouped_Baseus,brand_grouped_Edifier,brand_grouped_Havit,brand_grouped_Huawei,brand_grouped_Hãng khác,brand_grouped_JBL,brand_grouped_Logitech,brand_grouped_Other,brand_grouped_Razer,brand_grouped_Sennheiser,brand_grouped_Sony,brand_grouped_Soundpeats,brand_grouped_Xiaomi,type_over-ear
cellphones,https://cellphones.com.vn/tai-nghe-co-day-havit-h2042d.html,Tai nghe gaming có dây Gaming Havit H2042D,320.000đ,320000,Havit,0,0,0.0,3.5mm,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-asus-rog-deltra-s.html,Tai nghe Gaming Asus Rog Delta S,4.990.000đ,4990000,ASUS,0,0,0.0,Type C,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-asus-rog-deltra.html,Tai nghe Gaming Asus Rog Delta,4.690.000đ,4690000,ASUS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-asus-rog-deltra-core.html,Tai nghe Gaming chụp tai ASUS Delta Core,1.499.000đ,1499000,ASUS,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-gaming-asus-rog-strix-go-2-4.html,Tai nghe Gaming Asus Rog Strix Go 2.4,4.690.000đ,4690000,ASUS,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-asus-rog-strix-fusion-300.html,Tai nghe Gaming Asus Rog Strix Fusion 300,2.690.000đ,2690000,ASUS,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-asus-rog-theta-7-1.html,Tai nghe Gaming Asus Rog Theta 7.1,6.650.000đ,6650000,ASUS,0,0,0.0,Type C,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-asus-rog-strix-fusion.html,Tai nghe Gaming Asus Rog Strix Fusion,2.990.000đ,2990000,ASUS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-asus-rog-deltra-gundam-ltd.html,Tai nghe Gaming Asus Rog Delta Gundam LTD,5.490.000đ,5490000,ASUS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-havit-h2015f.html,Tai nghe Gaming có dây Havit H2015F,530.000đ,530000,Havit,0,0,0.0,3.5mm,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-quantum-250.html,Tai nghe gaming chụp tai JBL Quantum 250,1.900.000đ,1900000,JBL,0,0,0.0,,,282.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-gaming-asus-rog-strix-fusion-500.html,Tai nghe Gaming Asus Rog Strix Fusion 500,5.000.000đ,5000000,ASUS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-jbl-quantum-one-2.html,Tai nghe Gaming JBL Quantum 2,5.000.000đ,5000000,JBL,0,0,0.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-asus-rog-strix-go-core.html,Tai nghe Gaming Asus Rog Strix Go Core,1.890.000đ,1890000,ASUS,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-sony-inzone-buds.html,Tai nghe không dây Gaming Sony INZONE Buds,4.790.000đ,4790000,Sony,0,0,0.0,,12.0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-anker-soundcore-vr-p10-a3850.html,Tai nghe không dây Gaming Anker SoundCore Liberty Air VR P10,5.000.000đ,5000000,Anker,0,0,0.0,Type C,6.0,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-havit-h2002d.html,Tai nghe có dây Gaming Havit H2002D,1.100.000đ,1100000,Havit,0,0,0.0,3.5mm,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-havit-h2043u.html,Tai nghe có dây Gaming Havit H2043U,649.000đ,649000,Havit,0,0,0.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-jbl-quantum-one-den.html,Tai nghe Gaming JBL Quantum One-Đen,5.000.000đ,5000000,JBL,0,0,0.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-jbl-quantum-one-xanh-duong.html,Tai nghe Gaming JBL Quantum One-Xanh dương,5.000.000đ,5000000,JBL,0,0,0.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-jbl-quantum-one-tr-ng.html,Tai nghe Gaming JBL Quantum One-Trắng,5.000.000đ,5000000,JBL,0,0,0.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-jbl-quantum-one-cam.html,Tai nghe Gaming JBL Quantum One-Cam,5.000.000đ,5000000,JBL,0,0,0.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-lenovo-legion-h300-stereo-headset.html,Tai nghe Gaming Lenovo H300 Stereo Headset,1.590.000đ,1590000,Lenovo,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-asus-rog-strix-fusion-700.html,Tai nghe Gaming Asus Rog Strix Fusion 700,4.690.000đ,4690000,ASUS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-asus-rog-strix-go-2-4-ep.html,Tai nghe Gaming Asus Rog Strix Go 2.4 EP,4.790.000đ,4790000,ASUS,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-hyperx-cloud-stinger-ii.html,Tai nghe Gaming có dây Hyperx Cloud Stinger II,5.000.000đ,5000000,HyperX,0,0,0.0,3.5mm,,272.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-jbl-quantum-tws.html,Tai nghe Gaming JBL Quantum TWS,5.000.000đ,5000000,JBL,0,0,0.0,Type C,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-asus-rog-strix-go-usb-c.html,Tai nghe Gaming chụp tai Asus Rog Strix Go USB-C,2.290.000đ,2290000,ASUS,0,0,0.0,Type C,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-jbl-quantum-one.html,Tai nghe Gaming JBL Quantum One,2.590.000đ,2590000,JBL,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-havit-h2015e.html,Tai nghe có dây Gaming Havit H2015E,590.000đ,590000,Havit,0,0,0.0,3.5mm,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-havit-h2030e.html,Tai nghe có dây Gaming Havit H2030E,750.000đ,750000,Havit,0,0,0.0,3.5mm,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-havit-h2037d.html,Tai nghe có dây Gaming Havit H2037D,390.000đ,390000,Havit,0,0,0.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-havit-h2033d.html,Tai nghe có dây Gaming Havit H2033D,590.000đ,590000,Havit,0,0,0.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-havit-fuxi-h7.html,Tai nghe có dây Gaming Havit FUXI-H7,1.290.000đ,1290000,Havit,0,0,0.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-havit-h2007u.html,Tai nghe có dây Gaming Havit H2007U,620.000đ,620000,Havit,0,0,0.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-havit-gaming-tw938.html,Tai nghe Bluetooth True Wireless Havit Gaming TW938,450.000đ,450000,Havit,0,0,0.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-havit-h2002e-pro.html,Tai nghe có dây Gaming Havit H2002E Pro,690.000đ,690000,Havit,0,0,0.0,3.5mm,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-baseus-aequr-gh02.html,Tai nghe Bluetooth chụp tai Gaming Baseus AeQur GH02,1.490.000đ,1490000,Baseus,0,0,0.0,3.5mm,40.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-gaming-zidli-zh-a1.html,Tai nghe chụp tai Gaming Zidli A1,390.000đ,390000,Hãng khác,0,0,0.0,3.5mm,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-co-day-havit-h2230u.html,Tai nghe có dây Gaming Havit H2230U,290.000đ,290000,Havit,0,0,0.0,3.5mm,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-havit-h2034u.html,Tai nghe có dây Gaming Havit H2034U,5.000.000đ,5000000,Havit,0,0,0.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-dareu-eh722s.html,Tai nghe chụp tai Gaming DareU EH722s,5.000.000đ,5000000,DAREU,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-gaming-havit-fuxi-h3.html,Tai nghe Bluetooth chụp tai Gaming Havit FUXI-H3,5.000.000đ,5000000,Havit,0,0,0.0,3.5mm,4.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-anker-soundcore-liberty-4-pro.html,Tai nghe không dây Anker Soundcore Liberty 4 Pro (A3954),2.935.000đ,2935000,Anker,0,0,0.0,,10.0,2.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-huawei-freebuds-pro-4.html,Tai nghe không dây Huawei Freebuds Pro 4,4.990.000đ,4990000,Huawei,0,0,0.0,,7.0,5.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-sony-linkbuds-fit.html,Tai nghe không dây Sony Linkbuds Fit (WF-LS910N),5.390.000đ,5390000,Sony,0,0,0.0,,8.0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-sennheiser-momentum-true-wireless-4.html,Tai nghe chống ồn Sennheiser Momentum True Wireless 4,8.690.000đ,8690000,Sennheiser,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-kz-edx-lite.html,Tai nghe có dây KZ EDX Lite (có mic),225.000đ,225000,KZ,0,0,1.0,3.5mm,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-havit-e336c-type-c.html,Tai nghe có dây Havit E336C (Cổng Type-C),160.000đ,160000,Havit,0,0,0.0,Type C,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-nhet-tai-sennheiser-ie-200.html,Tai nghe nhét tai Sennheiser IE 200,4.122.000đ,4122000,Sennheiser,0,0,0.0,3.5mm,,100.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-baseus-encok-h19.html,Tai nghe có dây Baseus Encok H19,190.000đ,190000,Baseus,0,0,0.0,3.5mm,,14.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-xiaomi-buds-5-pro-wifi.html,Tai nghe không dây Xiaomi Buds 5 Pro Wifi,5.880.000đ,5880000,Xiaomi,0,0,0.0,,8.0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-baseus-encok-c18.html,Tai nghe có dây Baseus Encok C18,250.000đ,250000,Baseus,0,0,0.0,3.5mm,,12.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-truyen-dan-xuong-shokz-openmove.html,Tai nghe truyền dẫn xương Shokz Openmove,2.240.000đ,2240000,Shokz,0,0,0.0,,,29.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-baseus-bowie-m2s-ultra.html,Tai nghe không dây chống ồn Baseus Bowie M2S Ultra,2.390.000đ,2390000,Baseus,0,0,0.0,,7.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-xiaomi-buds-5-pro.html,Tai nghe không dây Xiaomi Buds 5 Pro,5.190.000đ,5190000,Xiaomi,0,0,0.0,,8.0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-anker-soundcore-a30i.html,Tai nghe không dây ANKER SOUNDCORE A30I,699.000đ,699000,Hãng khác,0,0,0.0,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-baseus-encok-cz20-type-c.html,Tai nghe có dây Baseus Encok CZ20 (Cổng Type-C),290.000đ,290000,Baseus,0,0,0.0,Type C,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-shokz-openfit-2-plus.html,Tai nghe không dây Shokz OpenFit 2 Plus,5.590.000đ,5590000,Shokz,0,0,0.0,,48.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-truyen-dan-xuong-shokz-openswim-pro.html,Tai nghe truyền dẫn xương Shokz OpenSwim Pro,4.895.000đ,4895000,Shokz,0,0,0.0,,9.0,27.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-nhet-tai-sennheiser-cx-80s.html,Tai nghe nhét tai Sennheiser Cx80s,629.000đ,629000,Sennheiser,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-baseus-bowie-mc1.html,Tai nghe thể thao Baseus Bowie MC1,1.590.000đ,1590000,Baseus,0,0,0.0,,9.0,5.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-havit-e48p-jack-3-5.html,Tai nghe có dây Havit E48P (Cổng jack 3.5),160.000đ,160000,Havit,0,0,0.0,3.5mm,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-nhet-tai-sennheiser-ie-600.html,Tai nghe nhét tai Sennheiser IE 600,19.635.000đ,19635000,Sennheiser,0,0,0.0,3.5mm,,6.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-pioneer-se-c3t.html,Tai nghe có dây Pioneer SE-C3T,300.000đ,300000,Pioneer,0,0,0.0,3.5mm,,250.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-nothing-ear-open.html,Tai nghe thể thao Nothing Ear Open,6.500.000đ,6500000,Nothing,0,0,0.0,,8.0,8.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-baseus-encok-wm01-plus.html,Tai nghe Bluetooth True Wireless Baseus Encok WM01 Plus,490.000đ,490000,Baseus,0,0,0.0,,5.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-myalo-z-one.html,Tai nghe Bluetooth True Wireless myALO Z-One,290.000đ,290000,Hãng khác,0,0,0.0,3.5mm,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-xiaomi-mi-true-wireless-earbuds-basic-2.html,Tai nghe Xiaomi True Wireless Earbuds Basic 2,790.000đ,790000,Xiaomi,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cellphones,https://cellphones.com.vn/tai-nghe-sennheiser-momentum-true-wireless-3.html,Tai nghe Bluetooth True Wireless Sennheiser Momentum True Wireless 3,5.190.000đ,5190000,Sennheiser,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-robot-airbuds-t60.html,Tai nghe Bluetooth True Wireless ROBOT Airbuds T60,250.000đ,250000,Robot,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-true-wireless-padmate-tempo-t5-plus.html,Tai nghe True Wireless Padmate Tempo T5 Plus,1.990.000đ,1990000,Padmate,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-sennheiser-sport-true-wireless.html,Tai nghe Bluetooth True Wireless Sennheiser Sport True Wireless,5.000.000đ,5000000,Sennheiser,0,0,0.0,,9.0,6.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-lg-tone-free-fp3.html,Tai nghe Bluetooth True Wireless LG TONE Free FP3,5.000.000đ,5000000,LG,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-soundpeats-air-5-pro-plus-117482.html,Tai nghe Bluetooth True Wireless SoundPEATS Air 5 Pro +,5.000.000đ,5000000,Soundpeats,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-neobuds-plus.html,Tai nghe Bluetooth True Wireless Edifier Neobuds Plus,5.000.000đ,5000000,Edifier,0,0,0.0,,11.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-tws-philips-tat2220.html,Tai nghe Bluetooth True Wireless Philips TAT2220,5.000.000đ,5000000,Philips,0,0,0.0,,6.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-robot-airbuds-t50s.html,Tai nghe Bluetooth True Wireless Robot Airbuds T50s,250.000đ,250000,Robot,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-lg-tone-free-fp8.html,Tai nghe Bluetooth True Wireless LG Tone Free FP8,1.290.000đ,1290000,LG,0,0,0.0,,10.0,5.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-air-6-pro.html,Tai nghe Bluetooth True Wireless SoundPEATS Air 6 Pro,5.000.000đ,5000000,Soundpeats,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-air-6.html,Tai nghe Bluetooth True Wireless SoundPEATS Air 6,5.000.000đ,5000000,Soundpeats,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-air-4-lite.html,Tai nghe Bluetooth True Wireless SoundPEATS Air 4 Lite,750.000đ,750000,Soundpeats,0,0,0.0,,7.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-xiaomi-redmi-buds-4.html,Tai nghe Bluetooth True Wireless Xiaomi Redmi Buds 4,650.000đ,650000,Xiaomi,0,0,0.0,Type C,6.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-jbl-tune-115tws.html,Tai nghe Bluetooth True Wireless  JBL Tune 115 TWS,1.190.000đ,1190000,JBL,0,0,0.0,,5.0,10.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-trusmi-w15.html,Tai nghe Bluetooth True Wireless Trusmi W15,5.000.000đ,5000000,Trusmi,0,0,0.0,,5.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-jbl-wave-flex-2.html,Tai nghe Bluetooth True Wireless JBL Wave Flex 2,5.000.000đ,5000000,JBL,0,0,0.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-marshall-motif-anc.html,Tai nghe Bluetooth True Wireless Marshall Motif ANC,4.110.000đ,4110000,Marshall,0,0,0.0,,6.0,4.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-baseus-bowie-e11.html,Tai nghe Bluetooth True Wireless Baseus Bowie E11,260.000đ,260000,Baseus,0,0,0.0,,30.0,3.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-havit-tw959.html,Tai nghe Bluetooth True Wireless Havit TW959,250.000đ,250000,Havit,0,0,0.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-havit-tw932.html,Tai nghe Bluetooth True Wireless Havit TW932,150.000đ,150000,Havit,0,0,0.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-tws-philips-tat2120.html,Tai nghe Bluetooth True Wireless Philips TAT2120,5.000.000đ,5000000,Philips,0,0,0.0,,7.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-defunc-true-sport.html,Tai nghe Bluetooth True Wireless Defunc True Sport,5.000.000đ,5000000,Defunc,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-capsule-5-pro.html,Tai nghe Bluetooth True Wireless SoundPEATS Capsule 5 Pro,5.000.000đ,5000000,Soundpeats,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-air-6-lite.html,Tai nghe Bluetooth True Wireless SoundPEATS Air 6 Lite,5.000.000đ,5000000,Soundpeats,0,0,0.0,,,44.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-xiaomi-buds-5.html,Tai nghe Bluetooth True Wireless Xiaomi Buds 5,2.090.000đ,2090000,Xiaomi,0,0,0.0,,6.0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-havit-tw945.html,Tai nghe Bluetooth True Wireless Havit TW945,190.000đ,190000,Havit,0,0,0.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-xiaomi-redmi-buds-5-pro.html,Tai nghe Bluetooth True Wireless Xiaomi Redmi Buds 5 Pro,1.490.000đ,1490000,Xiaomi,0,0,0.0,,10.0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-mac.html,Tai nghe Bluetooth True Wireless SoundPEATS Mac,390.000đ,390000,Soundpeats,0,0,0.0,,9.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-sony-wf-1000xm4.html,Tai nghe Bluetooth True Wireless Sony WF-1000XM4,4.900.000đ,4900000,Sony,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-lg-tone-free-fp5.html,Tai nghe Bluetooth True Wireless LG Tone Free FP5,950.000đ,950000,LG,0,0,0.0,,8.0,5.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-edifier-hecate-gx05.html,Tai nghe Bluetooth True Wireless Edifier Hecate GX05,1.790.000đ,1790000,Edifier,0,0,0.0,,5.0,4.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-sony-linkbuds-s.html,Tai nghe Bluetooth True Wireless Sony Linkbuds S,2.490.000đ,2490000,Sony,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-xiaomi-redmi-buds-4-active.html,Tai nghe Bluetooth True Wireless Xiaomi Redmi Buds 4 Active,320.000đ,320000,Xiaomi,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-jabra-elite-4-active.html,Tai nghe Bluetooth True Wireless Jabra Elite 4 Active,1.990.000đ,1990000,Jabra,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
